id,item,group,type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition,notes,
,47,X,sem,subject,The poet,insisted that,the dames,lied to enter the castle.,The poet insisted that the dames lied to enter the castle.,Who lied?,the dame,the dames,the poet,the poets,2,1,4,3,unrel_subject,NP1_resp_subj,22
,48,X,unrel,modifier,The representative,of,the athletes,warned them about the new manager.,The representative of the athletes warned them about the new manager.,Who was warned?,the athlete,the athletes,the representative,the representatives,2,1,4,3,unrel_modifier,NP2_resp_subj,20
,49,X,sem,modifier,The butlers,of,the duke,sat down on the ground.,The butlers of the duke sat down on the ground.,Who sat down?,the duke,the dukes,the butler,the butlers,4,3,2,1,sem_modifier,,
,50,X,unrel,subject,The shaman,liked that,the gargoyle,grew fast during last year.,The shaman liked that the gargoyle grew fast during last year.,Who liked?,the gargoyle,the gargoyles,the shaman,the shamans,3,4,1,2,unrel_subject,NP1_resp_pp,27
,51,X,sem,subject,The peasent,suspected that,the bandits,faltered during the testimony.,The peasent suspected that the bandits faltered during the testimony.,Who faltered?,the bandit,the bandits,the peasant,the peasants,2,1,4,3,sem_subject,NP2_resp_pp,15
,52,X,sem,modifier,The collaborators,of,the academics,were furious because of the mistake she made.,The collaborators of the academics were furious because of the mistake she made.,Who made a mistake?,the academic,the academics,the collaborator,the collaborators,2,1,4,3,sem_modifier,,
,53,X,unrel,modifier,The skeleton,of,the illustrators,scared them at night.,The skeleton of the illustrators scared them at night.,Who was scared?,the illustrator,the illustrators,the skeloton,the skelotons,2,1,4,3,unrel_modifier,,
,54,X,sem,subject,The biologist,dreamt of,the clones,working diligently for a cure.,The biologist dreamt of the clones working diligently for a cure.,Who worked?,the clone,the clones,the biologist,the biologists,2,1,4,3,sem_subject,,
,55,X,sem,subject,The senator,admitted that,the governor,struggled with the new tasks.,The senator admitted that the governor struggled with the new tasks.,Who struggled? ,the governor,the governors,the senator,the senators,1,2,3,4,sem_subject,,
,56,X,unrel,modifier,The relatives,of,the actress,were distraught upon her death.,The relatives of the actress were distraught upon her death.,Who died?,the actress,the actresss,the relative,the relatives,1,2,3,4,unrel_modifier,,
,57,X,sem,modifier,The chairs,of,the dean,were stressed about his recent proposal.,The chairs of the dean were stressed about his recent proposal.,Who proposed?,the dean,the deans,the chair,the chairs,1,2,3,4,sem_modifier,,
,58,X,unrel,subject,The surgeons,recommended that,the swimmer,rest after his injury.,The surgeons recommended that the swimmer rest after his injury.,Who was injured?,the swimmer,the swimmers,the surgeon,the surgeons,1,2,3,4,unrel_subject,,
,59,X,sem,subject,The outlaw,implied that,the cowboys,snitched to get the money.,The outlaw implied that the cowboys snitched to get the money.,Who snitched?,the cowboy,the cowboys,the outlaw,the outlaws,2,1,4,3,sem_subject,,
,60,X,unrel,modifier,The barber,of,the comedian,cleaned up the mess.,The barber of the comedian cleaned up the mess.,Who cleaned up?,the comedian,the comedians,the barber,the barbers,3,4,1,2,unrel_modifier,,
,61,X,sem,modifier,The coach,of,the players,was disappointed by their performance.,The coach of the players was disappointed by their performance.,Who was disappointed?,the player,the players,the coach,the coaches,3,4,1,2,sem_modifier,,
,62,X,unrel,subject,The samurai,encouraged,the pupils,to jump in the pool.,The samurai encouraged the pupils to jump in the pool.,Who encouraged?,the pupil,the pupils,the samurai,the samurais,3,4,1,2,unrel_subject,,
,63,X,sem,subject,The linguist,agreed that,the anthropologists,blabbed about the ongoing research.,The linguist agreed that the anthropologists blabbed about the ongoing research.,Who blabbed?,the anthropologist,the anthropologists,the linguist,the linguists,2,1,4,3,sem_subject,,
,64,X,unrel,modifier,The lords,of,the worker,sweat because of the warmth.,The lords of the worker sweat because of the warmth.,Who sweat?,the worker,the workers,the lord,the lords,4,3,2,1,unrel_modifier,,
,65,X,sem,modifier,The bodyguards,of,the celebrity,were exhausted after her rant.,The bodyguards of the celebrity were exhausted after her rant.,Who was exhausted?,the celebrity,the celebrities,the bodyguard,the bodyguards,4,3,2,1,sem_modifier,,
,66,X,unrel,subject,The designer,found,the singers,laying down before the show.,The designer found the singers laying down before the show.,Who laid down?,the singer,the singers,the designer,the designers,2,1,4,3,unrel_subject,,
,67,X,sem,subject,The cyclists,fantasized about,the sprinters,failing in the important tournament.,The cyclists fantasized about the sprinters failing in the important tournament.,Who fantasized?,the sprinter,the sprinters,the cyclist,the cyclists,4,3,2,1,sem_subject,,
,68,X,unrel,modifier,The basilisks,of,the surfer,wept when no one returned.,The basilisks of the surfer wept when no one returned.,Who wept?,the surfer,the surfers,the basilisk,the basilisks,4,3,2,1,unrel_modifier,,
,69,X,sem,modifier,The photographers,of,the models,slept before the fashion show.,The photographers of the models slept before the fashion show.,Who slept?,the model,the models,the photographer,the photographers,4,3,2,1,sem_modifier,,
,70,X,unrel,subject,The oracles,expected,the analysts,to leave before the game.,The oracles expected the analysts to leave before the game.,Who left?,the analyst,the analysts,the oracle,the oracles,2,1,4,3,unrel_subject,,
,71,X,sem,subject,The inventor,spoke of,the scientists,trying to be succesful.,The inventor spoke of the scientists trying to be succesful.,Who tried?,the scientist,the scientists,the inventor,the inventors,2,1,4,3,sem_subject,,
,72,X,unrel,modifier,The cousin,of,the cooks,was shocked when she opened the restaurant.,The cousin of the cooks was shocked when she opened the restaurant.,Who opened the restaurant?,the cook,the cooks,the cousin,the cousins,2,1,4,3,unrel_modifier,,
,73,X,sem,modifier,The skippers,of,the pirate,rowed tirelessly in the storm.,The skippers of the pirate rowed tirelessly in the storm.,Who rowed?,the pirate,the pirates,the skipper,the skippers,4,3,2,1,sem_modifier,,
,74,X,unrel,subject,The ghouls,asked,the conductor,to move to the left.,The ghouls asked the conductor to move to the left.,Who asked?,the ghoul,the ghouls,the conductor,the conductors,2,1,4,3,unrel_subject,,
,75,X,sem,subject,The wrestler,learnt that,the gymnasts,were disqualified because of the steroids.,The wrestler learnt that the gymnasts were disqualified because of the steroids.,Who was disqualified?,the gymnast,the gymnasts,the wrestler,the wrestlers,2,1,4,3,sem_subject,,
,76,X,unrel,modifier,The employer,of,the bakers,hung up upon their arrival.,The employer of the bakers hung up upon their arrival.,Who arrived?,the baker,the bakers,the employer,the employers,2,1,4,3,unrel_modifier,,
,77,X,sem,modifier,The marshal,of,the commanders,was screaming as they marched forward.,The marshal of the commanders was screaming as they marched forward.,Who marched forward?,the marshal,the marshals,the commander,the commanders,2,1,4,3,sem_modifier,,
,78,X,unrel,subject,The reporter,pestered,the witnesses,to answer the critical question.,The reporter pestered the witnesses to answer the critical question.,Who was pestered?,the witness,the witnesses,the reporter,the reporters,2,1,4,3,unrel_subject,the order of appearence of answers are swapped,
,79,X,sem,subject,The hunter,watched,the archers,protesting for a full year.,The hunter watched the archers protesting for a full year.,Who protested?,the hunter,the hunters,the archer,the archers,4,3,2,1,sem_subject,,
,80,X,unrel,modifier,The housekeepers,of,the millionaire,were tired from the work.,The housekeepers of the millionaire were tired from the work.,Who was tired?,the housekeeper,the housekeepers,the millionaire,the millionaires,2,1,4,3,unrel_modifier,,
,81,X,sem,modifier,The producers,of,the filmmaker,were frustrated.,The producers of the filmmaker were frustrated.,Who was frustrated?,the producer,the producers,the filmmaker,the filmmakers,2,1,4,3,sem_modifier,,
,82,X,unrel,subject,The boogeyman,requested that,the hackers,help with the problem.,The boogeyman requested that the hackers help with the problem.,Who requested?,the boogeyman,the boogeymen,the hacker,the hackers,1,2,3,4,unrel_subject,,
,83,X,sem,subject,The nun,listened to,the prophets,pray endlessly during the night.,The nun listened to the prophets pray endlessly during the night.,Who prayed?,the nun,the nuns,the prophet,the prophets,4,3,2,1,sem_subject,,
,84,X,sem,modifier,The siren,of,the sailors,kept calling them into the ocean.,The siren of the sailors kept calling them into the ocean.,Who was called?,the siren,the sirens,the sailor,the sailors,4,3,2,1,sem_modifier,,
,85,X,sem,modifier,The emperor,of,the warlords,was pleased by their victory.,The emperor of the warlords was pleased by their victory.,Who was victorious?,the emperor,the emperors,the warlord,the warlords,4,3,2,1,sem_modifier,,
,86,X,unrel,subject,The pegasus,scolded,the mummies,for running in the courthouse.,The pegasus scolded the mummies for running in the courthouse.,Who scolded?,the pegasus,the pegasuses,the mummy,the mummies,1,2,3,4,unrel_subject,,
,87,X,sem,subject,The solicitors,blamed,the barrister,for losing the important case.,The solicitors blamed the barrister for losing the important case.,Who blamed?,the solicitor,the solicitors,the barrister,the barristers,2,1,4,3,sem_subject,,
,88,X,unrel,modifier,The consultants,of,the billionaire,were stuck without a solution.,The consultants of the billionaire were stuck without a solution.,Who was stuck?,the consultant,the consultants,the billionaire,the billionaires,2,1,4,3,unrel_modifier,,
,89,X,sem,modifier,The guitarists,of,the vocalist,were sick after the concert.,The guitarists of the vocalist were sick after the concert.,Who was sick?,the guitarist,the guitarists,the vocalist,the vocalists,2,1,4,3,sem_modifier,,
,90,X,unrel,subject,The farmer,complained about,the goats,running away when it got warm.,The farmer complained about the goats running away when it got warm.,Who was running away?,the farmer,the farmers,the goat,the goats,4,3,2,1,unrel_subject,,
,91,X,sem,subject,The criminal,observed,the gangsters,eating at the restaurant.,The criminal observed the gangsters eating at the restaurant.,Who ate at the restaurant?,the criminal,the criminals,the gangster,the gangsters,4,3,2,1,sem_subject,,
,92,X,unrel,modifier,The daughter,of,the stars,moved out after the divorce.,The daughter of the stars moved out after the divorce.,Who divorced?,the daughter,the daughters,the star,the stars,4,3,2,1,unrel_modifier,,
,93,X,sem,modifier,The husbands,of,the wives,gossiped about the divorce.,The husbands of the wives gossiped about the divorce.,Who gossiped?,the husband,the husbands,the wife,the wives,2,1,4,3,sem_modifier,,
,94,X,unrel,subject,The bigfoot,instructed,the technician,to fix the gas leak.,The bigfoot instructed the technician to fix the gas leak.,Who instructed?,the bigfoot,the bigfoots,the technician,the technicians,1,2,3,4,unrel_subject,,
,95,X,sem,subject,The martian,challenged,the astronaut,to drink excessively.,The martian challenged the astronaut to drink excessively.,Who challenged?,the martian,the martians,the astronaut,the astronauts,1,2,3,4,sem_subject,,
,96,X,unrel,modifier,The uncle,of,the member,mumbled about the old times.,The uncle of the member mumbled about the old times.,Who mumbled?,the uncle,the uncles,the member,the members,1,2,3,4,unrel_modifier,,
,97,X,sem,modifier,The publisher,of,the author,was hopeless about the sales.,The publisher of the author was hopeless about the sales.,Who was hopeless?,the publisher,the publishers,the author,the authors,1,2,3,4,sem_modifier,,
,98,X,unrel,subject,The griffin,reminded,the receptionist,to call the guest.,The griffin reminded the receptionist to call the guest.,Who reminded?,the griffin,the griffins,the receptionist,the receptionists,1,2,3,4,unrel_subject,,
,99,X,sem,subject,The headmaster,punished,the jocks,for bullying the new kid.,The headmaster punished the jocks for bullying the new kid.,Who bullied?,the headmaster,the headmasters,the jock,the jocks,4,3,2,1,sem_subject,,
,100,X,unrel,modifier,The girlfriends,of,the quarterbacks,screamed when the team won.,The girlfriends of the quarterbacks screamed when the team won.,Who screamed?,the girlfriend,the girlfriends,the quarterback,the quarterbacks,2,1,4,3,unrel_modifier,,
,101,X,sem,modifier,The readers,of,the novelist,were upset because of the ending.,The readers of the novelist were upset because of the ending.,Who was upset?,the reader,the readers,the novelist,the novelists,2,1,4,3,sem_modifier,,
,102,X,unrel,subject,The humanoids,persuaded,the performers,to join the new screenplay.,The humanoids persuaded the performers to join the new screenplay.,Who persuaded?,the humanoid,the humanoids,the performer,the performers,2,1,4,3,unrel_subject,,
,103,X,sem,subject,The songwriter,ordered,the pianist,to play the new song.,The songwriter ordered the pianist to play the new song.,Who ordered?,the songwriter,the songwriters,the pianist,the pianists,1,2,3,4,sem_subject,,
,104,X,unrel,modifier,The protector,of,the duchess,was staring at the guards.,The protector of the duchess was staring at the guards.,Who was staring?,the protector,the protectors,the duchess,the duchesses,1,2,3,4,unrel_modifier,,
,105,X,sem,modifier,The leader,of,the follower,swam in the lake.,The leader of the follower swam in the lake.,Who swam?,the leader,the leaders,the follower,the followers,1,2,3,4,sem_modifier,,
,106,X,unrel,subject,The admirals,sought,the bartender,for advice about the plans.,The admirals sought the bartender for advice about the plans.,Who sought advice?,the admiral,the admirals,the bartender,the bartenders,2,1,4,3,unrel_subject,,
,107,X,sem,subject,The sculptor,urged,the illustrator,to revise the latest work.,The sculptor urged the illustrator to revise the latest work.,Who urged?,the sculptor,the sculptors,the illustrator,the illustrators,1,2,3,4,sem_subject,,
,108,X,unrel,modifier,The valkyrie,of,the presenter,was joyous at the conference.,The valkyrie of the presenter was joyous at the conference.,Who was joyous?,the valkyrie,the valkyries,the presenter,the presenters,1,2,3,4,unrel_modifier,,
,109,X,unrel,modifier,The aunt,of,the prince,disagreed with the oldest relatives.,The aunt of the prince disagreed with the oldest relatives.,Who disagreed?,the aunt,the aunts,the prince,the princes,1,2,3,4,unrel_modifier,,
,110,X,unrel,subject,The behemoths,consulted,the curator,about the war plans.,The behemoths consulted the curator about the war plans.,Who consulted?,the behemoth,the behemoths,the faun,the fauns,2,1,4,3,unrel_subject,,
,111,X,sem,subject,The faun,invited,the librarian,to read the latest book.,The faun invited the librarian to read the latest book.,Who invited?,The faun,The fauns,the librarian,the librarians,1,2,3,4,sem_subject,,
,112,X,unrel,modifier,The godfather,of,the prisoner,visited right after the hearing.,The godfather of the prisoner visited right after the hearing.,Who visited?,the godfather,the godfathers,the prisoner,the prisoners,1,2,3,4,unrel_modifier,,
,113,X,sem,modifier,The contractors,of,the distributor,was annoyed with the result.,The contractors of the distributor was annoyed with the result.,Who was annoyed?,the contractor,the contractors,the distributor,the distributors,2,1,4,3,sem_modifier,,
,114,X,unrel,subject,The referees,wanted,the valet,to park behind the concert venue.,The referees wanted the valet to park behind the concert venue.,Who wanted?,the referee,the referees,the valet,the valets,2,1,4,3,unrel_subject,,
,115,X,sem,subject,The goalkeepers,motivated,the strikers,to continue the rough season.,The goalkeepers motivated the strikers to continue the rough season.,Who motivated?,the goalkeeper,the goalkeepers,the striker,the strikers,2,1,4,3,sem_subject,,
,116,X,unrel,modifier,The associates,of,the lecturer,waited impatiently for the students.,The associates of the lecturer waited impatiently for the students.,Who waited?,the associate,the associates,the lecturer,the lecturers,2,1,4,3,unrel_modifier,,
,117,X,sem,modifier,The phoenix,of,the guardian,fell asleep from the exhaustion.,The phoenix of the guardian fell asleep from the exhaustion.,Who fell asleep?,the guardian,the guardians,the phoenix,the phoenixes,3,4,1,2,sem_modifier,,
,118,X,unrel,subject,The donor,caught,the hostesses,stealing from the hotel bar.,The donor caught the hostesses stealing from the hotel bar.,Who stole?,the donor,the donors,the hostess,the hostesses,4,3,2,1,unrel_subject,,
,119,X,sem,subject,The activists,taught,the volunteer,to help with the project.,The activists taught the volunteer to help with the project.,Who taught?,the activist,the activists,the volunteer,the volunteers,2,1,4,3,sem_subject,,
,120,X,unrel,modifier,The yetis,of,the roommate,were afraid to come out.,The yetis of the roommate were afraid to come out.,Who was afraid?,the roommate,the roommates,the yeti,the yetis,4,3,2,1,unrel_modifier,,
