id,item,group,type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition,notes
,72,f,unrel,modifier,The cousin,of,the cooks,was shocked when the restaurant opened.,The cousin of the cooks was shocked when the restaurant opened.,Who was shocked?,The cousin,The cousins,The cook,The cooks,,,X,X,unrel_modifier,
,73,f,sem,modifier,The skippers,of,the pirate,rowed tirelessly in the storm.,The skippers of the pirate rowed tirelessly in the storm.,Who rowed?,The skipper,The skippers,The pirate,The pirates,,,X,X,sem_modifier,
,74,f,unrel,subject,The conductor,asked,the drummer,to move to the left.,The conductor asked the drummer to move to the left.,Who asked?,The conductor,The conductors,The drummer,The drummers,,,X,X,unrel_subject,
,75,f,sem,subject,The wrestler,learnt that,the gymnasts,were disqualified because of the steroids.,The wrestler learnt that the gymnasts were disqualified because of the steroids.,Who was disqualified?,The wrestler,The wrestlers,The gymnast,The gymnasts,,,X,X,sem_subject,
,76,f,unrel,modifier,The employer,of,the baker,hung up after giving orders.,The employer of the baker hung up after giving orders.,Who hung up?,The employer,The employers,The baker,The bakers,,,X,X,unrel_modifier,
,77,f,sem,modifier,The marshal,of,the commander,was screaming in the battlefield.,The marshal of the commander was screaming in the battlefield.,Who was screaming?,The marshal,The marshals,The commander,The commanders,,,X,X,sem_modifier,
,78,f,unrel,subject,The reporters,pestered,the witness,to answer the critical question.,The reporters pestered the witness to answer the critical question.,Who pestered?,The reporter,The reporters,The witness,The witnesss,,,X,X,unrel_subject,
,79,f,sem,subject,The hunter,watched,the archers,protesting.,The hunter watched the archers protesting.,Who protested?,The hunter,The hunters,The archer,The archers,,,X,X,sem_subject,
,80,f,unrel,modifier,The housekeeper,of,the millionaire,was tired from the work.,The housekeeper of the millionaire was tired from the work.,Who was tired?,The housekeeper,The housekeepers,The millionaire,The millionaires,,,X,X,unrel_modifier,
,81,f,sem,modifier,The producer,of,the filmmaker,was frustrated by the script.,The producer of the filmmaker was frustrated by the script.,Who was frustrated?,The producer,The producers,The filmmaker,The filmmakers,,,X,X,sem_modifier,
,82,f,unrel,subject,The builder,requested that,the hacker,help with the problem.,The builder requested that the hacker help with the problem.,Who requested?,The builder,The builders,The hacker,The hackers,,,X,X,unrel_subject,
,83,f,sem,subject,The nun,listened to,the priests,pray endlessly during the night.,The nun listened to the priests pray endlessly during the night.,Who prayed?,The nun,The nuns,The priest,The priests,,,X,X,sem_subject,
,84,f,unrel,modifier,The nieces,of,the jock,apologized for bullying the kid.,The nieces of the jock apologized for bullying the kid.,Who apologized?,The niece,The nieces,The jock,The jocks,,,X,X,unrel_modifier,
,85,f,sem,modifier,The emperor,of,the warlord,was pleased by the victory.,The emperor of the warlord was pleased by the victory.,Who was pleased?,The emperor,The emperors,The warlord,The warlords,,,X,X,sem_modifier,
,86,f,unrel,subject,The jurist,scolded,the gamers,for running in the courthouse.,The jurist scolded the gamers for running in the courthouse.,Who ran?,The jurist,The jurists,The gamer,The gamers,,,X,X,unrel_subject,
,87,f,sem,subject,The solicitor,blamed,the barrister,for losing the important case.,The solicitor blamed the barrister for losing the important case.,Who blamed?,The solicitor,The solicitors,The barrister,The barristers,,,X,X,sem_subject,
,88,f,unrel,modifier,The consultants,of,the billionaire,were stuck without a solution.,The consultants of the billionaire were stuck without a solution.,Who was stuck?,The consultant,The consultants,The billionaire,The billionaires,,,X,X,unrel_modifier,
,89,f,sem,modifier,The guitarists,of,the vocalist,were sick after the concert.,The guitarists of the vocalist were sick after the concert.,Who was sick?,The guitarist,The guitarists,The vocalist,The vocalists,,,X,X,sem_modifier,
,90,f,unrel,subject,The farmer,complained about,the goats,running away when it got warm.,The farmer complained about the goats running away when it got warm.,Who was running away?,The farmer,The farmers,The goat,The goats,,,X,X,unrel_subject,
,91,f,sem,subject,The criminal,observed,the gangsters,eating at the restaurant.,The criminal observed the gangsters eating at the restaurant.,Who ate?,The criminal,The criminals,The gangster,The gangsters,,,X,X,sem_subject,
,92,f,unrel,modifier,The daughters,of,the star,moved out after the divorce.,The daughters of the star moved out after the divorce.,Who moved out?,The daughter,The daughters,The star,The stars,,,X,X,unrel_modifier,
,93,f,sem,modifier,The husbands,of,the wives,gossiped about the divorce.,The husbands of the wives gossiped about the divorce.,Who gossiped?,The husband,The husbands,The wife,The wives,,,X,X,sem_modifier,
,94,f,unrel,subject,The technician,instructed,the trainee,to fix the gas leak.,The technician instructed the trainee to fix the gas leak.,Who instructed?,The technician,The technicians,The trainee,The trainees,,,X,X,unrel_subject,
,95,f,sem,subject,The lyricist,challenged,the bassist,to drink excessively.,The lyricist challenged the bassist to drink excessively.,Who drank?,The lyricist,The lyricists,The bassist,The bassists,,,X,X,sem_subject,
,96,f,unrel,modifier,The uncle,of,the member,mumbled about the old times.,The uncle of the member mumbled about the old times.,Who mumbled?,The uncle,The uncles,The member,The members,,,X,X,unrel_modifier,
,97,f,sem,modifier,The publisher,of,the author,was hopeless about the sales.,The publisher of the author was hopeless about the sales.,Who was hopeless?,The publisher,The publishers,The author,The authors,,,X,X,sem_modifier,
,98,f,unrel,subject,The suppliers,reminded,the receptionist,to call the guest.,The suppliers reminded the receptionist to call the guest.,Who reminded?,The supplier,The suppliers,The receptionist,The receptionists,,,X,X,unrel_subject,
,99,f,sem,subject,The headmaster,punished,the jocks,for bullying the new kid.,The headmaster punished the jocks for bullying the new kid.,Who bullied?,The headmaster,The headmasters,The jock,The jocks,,,X,X,sem_subject,
,100,f,unrel,modifier,The girlfriends,of,the quarterbacks,screamed when the team won.,The girlfriends of the quarterbacks screamed when the team won.,Who screamed?,The girlfriend,The girlfriends,The quarterback,The quarterbacks,,,X,X,unrel_modifier,
,101,f,sem,modifier,The readers,of,the novelist,were upset because of the ending.,The readers of the novelist were upset because of the ending.,Who was upset?,The reader,The readers,The novelist,The novelists,,,X,X,sem_modifier,
,102,f,unrel,subject,The screenwriter,persuaded,the performers,to join the new screenplay.,The screenwriter persuaded the performers to join the new screenplay.,Who joined?,The screenwriter,The screenwriters,The performer,The performers,,,X,X,unrel_subject,
,103,f,sem,subject,The songwriter,ordered,the pianist,to play the new song.,The songwriter ordered the pianist to play the new song.,Who ordered?,The songwriter,The songwriters,The pianist,The pianists,,,X,X,sem_subject,
,104,f,unrel,modifier,The protector,of,the duchess,was staring at the guards.,The protector of the duchess was staring at the guards.,Who was staring?,The protector,The protectors,The duchess,The duchesses,,,X,X,unrel_modifier,
,105,f,sem,modifier,The leader,of,the follower,swam in the lake.,The leader of the follower swam in the lake.,Who swam?,The leader,The leaders,The follower,The followers,,,X,X,sem_modifier,
,106,f,unrel,subject,The admirals,sought,the bartender,for advice about the plans.,The admirals sought the bartender for advice about the plans.,Who sought?,The admiral,The admirals,The bartender,The bartenders,,,X,X,unrel_subject,
,107,f,sem,subject,The sculptor,urged,the illustrator,to revise the latest work.,The sculptor urged the illustrator to revise the latest work.,Who urged?,The sculptor,The sculptors,The illustrator,The illustrators,,,X,X,sem_subject,
,108,f,unrel,modifier,The spouse,of,the presenter,was joyous at the conference.,The spouse of the presenter was joyous at the conference.,Who was joyous?,The spouse,The spouses,The presenter,The presenters,,,X,X,unrel_modifier,
,109,f,unrel,modifier,The aunt,of,the prince,disagreed with the oldest relatives.,The aunt of the prince disagreed with the oldest relatives.,Who disagreed?,The aunt,The aunts,The prince,The princes,,,X,X,unrel_modifier,
,110,f,unrel,subject,The principal,consulted,the steward,for catering options.,The principal consulted the steward for catering options.,Who consulted?,The principal,The principals,The steward,The stewards,,,X,X,unrel_subject,
,111,f,sem,subject,The librarian,invited,the curator,to read the latest book.,The librarian invited the curator to read the latest book.,Who invited?,The librarian,The librarians,the curator,the curators,,,X,X,sem_subject,
,112,f,unrel,modifier,The godfather,of,the prisoner,visited right after the hearing.,The godfather of the prisoner visited right after the hearing.,Who visited?,The godfather,The godfathers,The prisoner,The prisoners,,,X,X,unrel_modifier,
,113,f,sem,modifier,The contractor,of,the distributor,was annoyed with the result.,The contractor of the distributor was annoyed with the result.,Who was annoyed?,The contractor,The contractors,The distributor,The distributors,,,X,X,sem_modifier,
,114,f,unrel,subject,The referee,wanted,the valet,to park behind the concert venue.,The referee wanted the valet to park behind the concert venue.,Who wanted?,The referee,The referees,The valet,The valets,,,X,X,unrel_subject,
,115,f,sem,subject,The goalkeepers,motivated,the strikers,to continue the rough season.,The goalkeepers motivated the strikers to continue the rough season.,Who motivated?,The goalkeeper,The goalkeepers,The striker,The strikers,,,X,X,sem_subject,
,116,f,unrel,modifier,The associates,of,the lecturer,waited impatiently for the students.,The associates of the lecturer waited impatiently for the students.,Who waited?,The associate,The associates,The lecturer,The lecturers,,,X,X,unrel_modifier,
,117,f,sem,modifier,The guardian,of,the newborn,fell asleep from the exhaustion.,The guardian of the newborn fell asleep from the exhaustion.,Who fell asleep?,The guardian,The guardians,The newborn,The newborns,,,X,X,sem_modifier,
,118,f,unrel,subject,The donor,caught,the hostess,stealing from the hotel bar.,The donor caught the hostess stealing from the hotel bar.,Who stole?,The donor,The donors,The hostess,The hostesses,,,X,X,unrel_subject,
,119,f,sem,subject,The activists,taught,the volunteer,to help with the project.,The activists taught the volunteer to help with the project.,Who taught?,The activist,The activists,The volunteer,The volunteers,,,X,X,sem_subject,
,120,f,unrel,modifier,The roommates,of,the burglar,were afraid to come out.,The roommates of the burglar were afraid to come out.,Who was afraid?,The roommate,The roommates,The burglar,The burglars,,,,,,
