id,itemset,group,attraction_type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition
30,5,f,morphological,modifier,The painters,of,the tutor,arrived with a helicopter.,The painters of the tutor arrived with a helicopter.,Who arrived?,the tutor,the tutors,The painters,The artist,1,2,3,4,morphological_modifier
31,6,a,baseline,subject,The visitor,argued that,the lieutenant,sang loudly during the party.,The visitor argued that the lieutenant sang loudly during the party.,Who sang?,the lieutenant,the lieutenants,The visitor,The visitors,1,2,3,4,baseline_subject
32,6,b,baseline,modifier,The lieutenant,of,the visitor,sang loudly during the party.,The lieutenant of the visitor sang loudly during the party.,Who sang?,the visitor,the visitors,The lieutenant,The lieutenants,3,4,1,2,baseline_modifier
33,6,c,semantic,subject,The captain,argued that,the lieutenant,sang loudly during the party.,The captain argued that the lieutenant sang loudly during the party.,Who sang?,the lieutenant,the lieutenants,The captain,The captains,1,2,3,4,semantic_subject
34,6,d,semantic,modifier,The lieutenant,of,the captain,sang loudly during the party.,The lieutenant of the captain sang loudly during the party.,Who sang?,the captain,the captains,The lieutenant,The lieutenants,3,4,2,3,semantic_modifier
35,6,e,morphological,subject,The visitors,argued that,the lieutenant,sang loudly during the party.,The visitors argued that the lieutenant sang loudly during the party.,Who sang?,the lieutenant,the lieutenants,The visitors,The visitor,1,2,3,4,morphological_subject
36,6,f,morphological,modifier,The lieutenant,of,the visitors,sang loudly during the party.,The lieutenant of the visitors sang loudly during the party.,Who sang?,the visitors,The visitor,The lieutenant,The lieutenants,1,2,3,4,morphological_modifier
37,7,a,baseline,subject,The cleaner,predicted that,the landlord,cried for a long time.,The cleaner predicted that the landlord cried for a long time.,Who cried?,the landlord,the landlords,The cleaner,The cleaners,3,4,1,2,baseline_subject
38,7,b,baseline,modifier,The landlord,of,the cleaner,cried for a long time.,The landlord of the cleaner cried for a long time.,Who cried?,the cleaner,the cleaners,The landlord,The landlords,1,2,3,4,baseline_modifier
39,7,c,semantic,subject,The tenant,predicted that,the landlord,cried for a long time.,The tenant predicted that the landlord cried for a long time.,Who cried?,the landlord,the landlords,The tenant,The tenants,3,4,2,3,semantic_subject
40,7,d,semantic,modifier,The landlord,of,the tenant,cried for a long time.,The landlord of the tenant cried for a long time.,Who cried?,the tenant,the tenants,The landlord,The landlords,1,2,3,4,semantic_modifier
41,7,e,morphological,subject,The cleaners,predicted that,the landlord,cried for a long time.,The cleaners predicted that the landlord cried for a long time.,Who cried?,the landlord,the landlords,The cleaners,The cleaner,1,2,3,4,morphological_subject
42,7,f,morphological,modifier,The landlord,of,the cleaners,cried for a long time.,The landlord of the cleaners cried for a long time.,Who cried?,the cleaners,The cleaner,The landlord,The landlords,3,4,1,2,morphological_modifier
43,8,a,baseline,subject,The attendant,stated that,the companion,left hurriedly in a cab.,The attendant stated that the companion left hurriedly in a cab.,Who left?,the companion,the companions,The attendant,The attendants,1,2,3,4,baseline_subject
44,8,b,baseline,modifier,The companion,of,the attendant,left hurriedly in a cab.,The companion of the attendant left hurriedly in a cab.,Who left?,the attendant,the attendants,The companion,The companions,3,4,2,3,baseline_modifier
45,8,c,semantic,subject,The guide,stated that,the companion,left hurriedly in a cab.,The guide stated that the companion left hurriedly in a cab.,Who left?,the companion,the companions,The guide,The guides,1,2,3,4,semantic_subject
46,8,d,semantic,modifier,The companion,of,the guide,left hurriedly in a cab.,The companion of the guide left hurriedly in a cab.,Who left?,the guide,the guides,The companion,The companions,1,2,3,4,semantic_modifier
47,8,e,morphological,subject,The attendants,stated that,the companion,left hurriedly in a cab.,The attendants stated that the companion left hurriedly in a cab.,Who left?,the companion,the companions,The attendants,The companion,3,4,1,2,morphological_subject
48,8,f,morphological,modifier,The companion,of,the attendants,left hurriedly in a cab.,The companion of the attendants left hurriedly in a cab.,Who left?,the attendants,The attendant,The companion,The companions,1,2,3,4,morphological_modifier
49,9,a,baseline,subject,The curator,explained that,the intern,complained obnoxiously all the time.,The curator explained that the intern complained obnoxiously all the time.,Who complained?,the intern,the interns,The curator,The curators,3,4,2,3,baseline_subject
50,9,b,baseline,modifier,The intern,of,the curator,complained obnoxiously all the time.,The intern of the curator complained obnoxiously all the time.,Who complained?,the curator,the curators,The intern,The interns,1,2,3,4,baseline_modifier
51,9,c,semantic,subject,The curator,explained that,the coordinator,complained obnoxiously all the time.,The curator explained that the coordinator complained obnoxiously all the time.,Who complained?,the coordinator,the coordinators,The curator,The curators,1,2,3,4,semantic_subject
52,9,d,semantic,modifier,The coordinator,of,the curator,complained obnoxiously all the time.,The coordinator of the curator complained obnoxiously all the time.,Who complained?,the curator,the curators,The coordinator,The coordinators,3,4,1,2,semantic_modifier
53,9,e,morphological,subject,The curator,explained that,the interns,complained obnoxiously all the time.,The curator explained that the interns complained obnoxiously all the time.,Who complained?,the interns,The intern,The curator,The actor,1,2,3,4,morphological_subject
54,9,f,morphological,modifier,The interns,of,the curator,complained obnoxiously all the time.,The interns of the curator complained obnoxiously all the time.,Who complained?,the curator,The actor,The interns,The intern,3,4,2,3,morphological_modifier
55,10,a,baseline,subject,The merchant,believed that,the customer,escaped after last nights events.,The merchant believed that the customer escaped after last nights events.,Who escaped?,the customer,the customers,The merchant,The merchants,1,2,3,4,baseline_subject
56,10,b,baseline,modifier,The customer,of,the merchant,escaped after last nights events.,The customer of the merchant escaped after last nights events.,Who escaped?,the merchant,the merchants,The customer,The customers,1,2,3,4,baseline_modifier
57,10,c,semantic,subject,The employee,believed that,the customer,escaped after last nights events.,The employee believed that the customer escaped after last nights events.,Who escaped?,the customer,the customers,The employee,The employees,3,4,1,2,semantic_subject
58,10,d,semantic,modifier,The customer,of,the employee,escaped after last nights events.,The customer of the employee escaped after last nights events.,Who escaped?,the employee,the employees,The customer,The customers,1,2,3,4,semantic_modifier
59,10,e,morphological,subject,The merchants,believed that,the customer,escaped after last nights events.,The merchants believed that the customer escaped after last nights events.,Who escaped?,the customer,the customers,The merchants,The merchantss,3,4,2,3,morphological_subject
60,10,f,morphological,modifier,The customer,of,the merchants,escaped after last nights events.,The customer of the merchants escaped after last nights events.,Who escaped?,the merchants,The merchant,The customer,The customers,1,2,3,4,morphological_modifier
61,11,a,baseline,subject,The musician,confirmed that,the rival,walked in a weird way.,The musician confirmed that the rival walked in a weird way.,Who walked?,the rival,the rivals,The musician,The musicians,1,2,3,4,baseline_subject
62,11,b,baseline,modifier,The rival,of,the musician,walked in a weird way.,The rival of the musician walked in a weird way.,Who walked?,the musician,the musicians,The rival,The rivals,3,4,1,2,baseline_modifier
63,11,c,semantic,subject,The competitor,confirmed that,the rival,walked in a weird way.,The competitor confirmed that the rival walked in a weird way.,Who walked?,the rival,the rivals,The competitor,The competitors,1,2,3,4,semantic_subject
64,11,d,semantic,modifier,The rival,of,the competitor,walked in a weird way.,The rival of the competitor walked in a weird way.,Who walked?,the competitor,the competitors,The rival,The rivals,3,4,2,3,semantic_modifier
65,11,e,morphological,subject,The musicians,confirmed that,the rival,walked in a weird way.,The musicians confirmed that the rival walked in a weird way.,Who walked?,the rival,the rivals,The musicians,The musician,1,2,3,4,morphological_subject
66,11,f,morphological,modifier,The rival,of,the musicians,walked in a weird way.,The rival of the musicians walked in a weird way.,Who walked?,the musicians,the musicianss,The rival,The rivals,1,2,3,4,morphological_modifier
67,12,a,baseline,subject,The butcher,claimed that,the maid,laughed upon hearing their misfortune.,The butcher claimed that the maid laughed upon hearing their misfortune.,Who laughed?,the maid,the maids,The butcher,The butchers,3,4,1,2,baseline_subject
68,12,b,baseline,modifier,The maid,of,the butcher,laughed upon hearing their misfortune.,The maid of the butcher laughed upon hearing their misfortune.,Who laughed?,the butcher,the butchers,The maid,The maids,1,2,3,4,baseline_modifier
69,12,c,semantic,subject,The servant,claimed that,the maid,laughed upon hearing their misfortune.,The servant claimed that the maid laughed upon hearing their misfortune.,Who laughed?,the maid,the maids,The servant,The servants,3,4,2,3,semantic_subject
70,12,d,semantic,modifier,The maid,of,the servant,laughed upon hearing their misfortune.,The maid of the servant laughed upon hearing their misfortune.,Who laughed?,the servant,the servants,The maid,The maids,1,2,3,4,semantic_modifier
71,12,e,morphological,subject,The butchers,claimed that,the maid,laughed upon hearing their misfortune.,The butchers claimed that the maid laughed upon hearing their misfortune.,Who laughed?,the maid,the maids,The butchers,The butcher,1,2,3,4,morphological_subject
72,12,f,morphological,modifier,The maid,of,the butchers,laughed upon hearing their misfortune.,The maid of the butchers laughed upon hearing their misfortune.,Who laughed?,the butchers,The butcher,The maid,The maids,3,4,1,2,morphological_modifier
73,13,a,baseline,subject,The mechanic,resented that,the apprentice,succeeded easily without paying attention.,The mechanic resented that the apprentice succeeded easily without paying attention.,Who succeeded?,the apprentice,the apprentices,The mechanic,The mechanics,1,2,3,4,baseline_subject
74,13,b,baseline,modifier,The apprentice,of,the mechanic,succeeded easily without paying attention.,The apprentice of the mechanic succeeded easily without paying attention.,Who succeeded?,the mechanic,the mechanics,The apprentice,The apprentices,3,4,2,3,baseline_modifier
75,13,c,semantic,subject,The protege,resented that,the apprentice,succeeded easily without paying attention.,The protege resented that the apprentice succeeded easily without paying attention.,Who succeeded?,the apprentice,the apprentices,The protege,The proteges,1,2,3,4,semantic_subject
76,13,d,semantic,modifier,The apprentice,of,the protege,succeeded easily without paying attention.,The apprentice of the protege succeeded easily without paying attention.,Who succeeded?,the protege,the proteges,The apprentice,The apprentices,1,2,3,4,semantic_modifier
77,13,e,morphological,subject,The mechanics,resented that,the apprentice,succeeded easily without paying attention.,The mechanics resented that the apprentice succeeded easily without paying attention.,Who succeeded?,the apprentice,the apprentices,The mechanics,The mechanic,3,4,1,2,morphological_subject
78,13,f,morphological,modifier,The apprentice,of,the mechanics,succeeded easily without paying attention.,The apprentice of the mechanics succeeded easily without paying attention.,Who succeeded?,the mechanics,The mechanic,The apprentice,The apprentices,1,2,3,4,morphological_modifier
79,14,a,baseline,subject,The manager,knew that,the ally,grinned from ear to ear.,The manager knew that the ally grinned from ear to ear.,Who grinned?,the ally,The allies,The manager,The managers,3,4,2,3,baseline_subject
80,14,b,baseline,modifier,The ally,of,the manager,grinned from ear to ear.,The ally of the manager grinned from ear to ear.,Who grinned?,the manager,the managers,The ally,The allies,1,2,3,4,baseline_modifier
81,14,c,semantic,subject,The enemy,knew that,the ally,grinned from ear to ear.,The enemy knew that the ally grinned from ear to ear.,Who grinned?,the ally,The allies,The enemy,The enemies,1,2,3,4,semantic_subject
82,14,d,semantic,modifier,The ally,of,the enemy,grinned from ear to ear.,The ally of the enemy grinned from ear to ear.,Who grinned?,the enemy,The enemies,The ally,The allies,3,4,1,2,semantic_modifier
83,14,e,morphological,subject,The managers,knew that,the ally,grinned from ear to ear.,The managers knew that the ally grinned from ear to ear.,Who grinned?,the ally,The allies,The managers,The manager,1,2,3,4,morphological_subject
84,14,f,morphological,modifier,The ally,of,the managers,grinned from ear to ear.,The ally of the managers grinned from ear to ear.,Who grinned?,the managers,The manager,The ally,The allies,3,4,2,3,morphological_modifier
85,15,a,baseline,subject,The thief,concluded that,the prosecutor,cheated to win the case.,The thief concluded that the prosecutor cheated to win the case.,Who cheated?,the prosecutor,the prosecutors,The thief,The thieves,1,2,3,4,baseline_subject
86,15,b,baseline,modifier,The prosecutor,of,the thief,cheated to win the case.,The prosecutor of the thief cheated to win the case.,Who cheated?,the thief,The thieves,The prosecutor,The prosecutors,1,2,3,4,baseline_modifier
87,15,c,semantic,subject,The defendant,concluded that,the prosecutor,cheated to win the case.,The defendant concluded that the prosecutor cheated to win the case.,Who cheated?,the prosecutor,the prosecutors,The defendant,The defendants,3,4,1,2,semantic_subject
88,15,d,semantic,modifier,The prosecutor,of,the defendant,cheated to win the case.,The prosecutor of the defendant cheated to win the case.,Who cheated?,the defendant,the defendants,The prosecutor,The prosecutors,1,2,3,4,semantic_modifier
89,15,e,morphological,subject,The thieves,concluded that,the prosecutor,cheated to win the case.,The thieves concluded that the prosecutor cheated to win the case.,Who cheated?,the prosecutor,the prosecutors,The thieves,the thief,3,4,2,3,morphological_subject
90,15,f,morphological,modifier,The prosecutor,of,the thieves,cheated to win the case.,The prosecutor of the thieves cheated to win the case.,Who cheated?,the thieves,the thief,The prosecutor,The prosecutors,1,2,3,4,morphological_modifier
91,16,a,baseline,subject,The waiter,feared that,the dentist,coughed because of the illness.,The waiter feared that the dentist coughed because of the illness.,Who coughed?,the dentist,the dentists,The waiter,The waiters,1,2,3,4,baseline_subject
92,16,b,baseline,modifier,The dentist,of,the waiter,coughed because of the illness.,The dentist of the waiter coughed because of the illness.,Who coughed?,the waiter,the waiters,The dentist,The dentists,3,4,1,2,baseline_modifier
93,16,c,semantic,subject,The physician,feared that,the dentist,coughed because of the illness.,The physician feared that the dentist coughed because of the illness.,Who coughed?,the dentist,the dentists,The physician,The physicians,1,2,3,4,semantic_subject
94,16,d,semantic,modifier,The dentist,of,the physician,coughed because of the illness.,The dentist of the physician coughed because of the illness.,Who coughed?,the physician,the physicians,The dentist,The dentists,3,4,2,3,semantic_modifier
95,16,e,morphological,subject,The waiters,feared that,the dentist,coughed because of the illness.,The waiters feared that the dentist coughed because of the illness.,Who coughed?,the dentist,the dentists,The waiters,The waiter,1,2,3,4,morphological_subject
96,16,f,morphological,modifier,The dentist,of,the waiters,coughed because of the illness.,The dentist of the waiters coughed because of the illness.,Who coughed?,the waiters,The waiter,The dentist,The dentists,1,2,3,4,morphological_modifier
97,17,a,baseline,subject,The client,promised that,the boss,waited patiently in the corner.,The client promised that the boss waited patiently in the corner.,Who waited?,the boss,The bosses,The client,The clients,3,4,1,2,baseline_subject
98,17,b,baseline,modifier,The boss,of,the client,waited patiently in the corner.,The boss of the client waited patiently in the corner.,Who waited?,the client,the clients,The boss,The bosses,1,2,3,4,baseline_modifier
99,17,c,semantic,subject,The supervisor,promised that,the boss,waited patiently in the corner.,The supervisor promised that the boss waited patiently in the corner.,Who waited?,the boss,The bosses,The supervisor,The supervisors,3,4,2,3,semantic_subject
100,17,d,semantic,modifier,The boss,of,the supervisor,waited patiently in the corner.,The boss of the supervisor waited patiently in the corner.,Who waited?,the supervisor,the supervisors,The boss,The bosses,1,2,3,4,semantic_modifier
101,17,e,morphological,subject,The clients,promised that,the boss,waited patiently in the corner.,The clients promised that the boss waited patiently in the corner.,Who waited?,the boss,The bosses,The clients,The client,1,2,3,4,morphological_subject
102,17,f,morphological,modifier,The boss,of,the clients,waited patiently in the corner.,The boss of the clients waited patiently in the corner.,Who waited?,the clients,The client,The boss,The bosses,3,4,1,2,morphological_modifier
103,18,a,baseline,subject,The director,recalled that,the friend,sneezed hard during the show.,The director recalled that the friend sneezed hard during the show.,Who sneezed?,the friend,the friends,The director,The directors,1,2,3,4,baseline_subject
104,18,b,baseline,modifier,The friend,of,the director,sneezed hard during the show.,The friend of the director sneezed hard during the show.,Who sneezed?,the director,the directors,The friend,The friends,3,4,2,3,baseline_modifier
105,18,c,semantic,subject,The neighbor,recalled that,the friend,sneezed hard during the show.,The neighbor recalled that the friend sneezed hard during the show.,Who sneezed?,the friend,the friends,The neighbor,The neighbors,1,2,3,4,semantic_subject
106,18,d,semantic,modifier,The friend,of,the neighbor,sneezed hard during the show.,The friend of the neighbor sneezed hard during the show.,Who sneezed?,the neighbor,the neighbors,The friend,The friends,1,2,3,4,semantic_modifier
107,18,e,morphological,subject,The directors,recalled that,the friend,sneezed hard during the show.,The directors recalled that the friend sneezed hard during the show.,Who sneezed?,the friend,the friends,The directors,The director,3,4,1,2,morphological_subject
108,18,f,morphological,modifier,The friend,of,the directors,sneezed hard during the show.,The friend of the directors sneezed hard during the show.,Who sneezed?,the directors,The director,The friend,The friends,1,2,3,4,morphological_modifier
109,19,a,baseline,subject,The visitor,saw that,the ambassador,shivered because of the cold.,The visitor saw that the ambassador shivered because of the cold.,Who shivered?,the ambassador,the ambassadors,The visitor,The visitors,3,4,2,3,baseline_subject
110,19,b,baseline,modifier,The ambassador,of,the visitor,shivered because of the cold.,The ambassador of the visitor shivered because of the cold.,Who shivered?,the visitor,the visitors,The ambassador,The ambassadors,1,2,3,4,baseline_modifier
111,19,c,semantic,subject,The diplomat,saw that,the ambassador,shivered because of the cold.,The diplomat saw that the ambassador shivered because of the cold.,Who shivered?,the ambassador,the ambassadors,The diplomat,The diplomats,1,2,3,4,semantic_subject
112,19,d,semantic,modifier,The ambassador,of,the diplomat,shivered because of the cold.,The ambassador of the diplomat shivered because of the cold.,Who shivered?,the diplomat,the diplomats,The ambassador,The ambassadors,3,4,1,2,semantic_modifier
113,19,e,morphological,subject,The visitors,saw that,the ambassador,shivered because of the cold.,The visitors saw that the ambassador shivered because of the cold.,Who shivered?,the ambassador,the ambassadors,The visitors,The ruler,1,2,3,4,morphological_subject
114,19,f,morphological,modifier,The ambassador,of,the visitors,shivered because of the cold.,The ambassador of the visitors shivered because of the cold.,Who shivered?,the visitors,The ruler,The ambassador,The ambassadors,3,4,2,3,morphological_modifier
115,20,a,baseline,subject,The witness,remembered that,the agent,paid a lot of money.,The witness remembered that the agent paid a lot of money.,Who paid?,the agent,the agents,The witness,The witnesses,1,2,3,4,baseline_subject
116,20,b,baseline,modifier,The agent,of,the witness,paid a lot of money.,The agent of the witness paid a lot of money.,Who paid?,the witness,The witnesses,The agent,The agents,1,2,3,4,baseline_modifier
117,20,c,semantic,subject,The witness,remembered that,the informant,paid a lot of money.,The witness remembered that the informant paid a lot of money.,Who paid?,the informant,the informants,The witness,The witnesses,3,4,1,2,semantic_subject
118,20,d,semantic,modifier,The informant,of,the witness,paid a lot of money.,The informant of the witness paid a lot of money.,Who paid?,the witness,The witnesses,The informant,The informants,1,2,3,4,semantic_modifier
119,20,e,morphological,subject,The witness,remembered that,the agents,paid a lot of money.,The witness remembered that the agents paid a lot of money.,Who paid?,the agents,The agent,The witness,The witnesses,3,4,2,3,morphological_subject
120,20,f,morphological,modifier,The agents,of,the witness,paid a lot of money.,The agents of the witness paid a lot of money.,Who paid?,the witness,The witnesses,The agents,The agent,1,2,3,4,morphological_modifier
121,21,a,baseline,subject,The banker,acknowledged that,the guest,winced upon hearing the comment.,The banker acknowledged that the guest winced upon hearing the comment.,Who winced?,the guest,the guests,The banker,The bankers,1,2,3,4,baseline_subject
122,21,b,baseline,modifier,The guest,of,the bankers,winced upon hearing the comment.,The guest of the bankers winced upon hearing the comment.,Who winced?,the bankers,The banker,The guest,The guests,3,4,1,2,baseline_modifier
123,21,c,semantic,subject,The passenger,acknowledged that,the guest,winced upon hearing the comment.,The passenger acknowledged that the guest winced upon hearing the comment.,Who winced?,the guest,the guests,The passenger,The passengers,1,2,3,4,semantic_subject
124,21,d,semantic,modifier,The guest,of,the passenger,winced upon hearing the comment.,The guest of the passenger winced upon hearing the comment.,Who winced?,the passenger,the passengers,The guest,The guests,3,4,2,3,semantic_modifier
125,21,e,morphological,subject,The bankers,acknowledged that,the guest,winced upon hearing the comment.,The bankers acknowledged that the guest winced upon hearing the comment.,Who winced?,the guest,the guests,The bankers,The banker,1,2,3,4,morphological_subject
126,21,f,morphological,modifier,The guest,of,the bankers,winced upon hearing the comment.,The guest of the bankers winced upon hearing the comment.,Who winced?,the bankers,The banker,The guest,The guests,1,2,3,4,morphological_modifier
127,22,a,baseline,subject,The professor,guessed that,the editor,wandered aimlessly in the woods.,The professor guessed that the editor wandered aimlessly in the woods.,Who wandered?,the editor,the editors,The professor,The professors,3,4,1,2,baseline_subject
128,22,b,baseline,modifier,The editor,of,the professor,wandered aimlessly in the woods.,The editor of the professor wandered aimlessly in the woods.,Who wandered?,the professor,the professors,The editor,The editors,1,2,3,4,baseline_modifier
129,22,c,semantic,subject,The writer,guessed that,the editor,wandered aimlessly in the woods.,The writer guessed that the editor wandered aimlessly in the woods.,Who wandered?,the editor,the editors,The writer,The writers,3,4,2,3,semantic_subject
130,22,d,semantic,modifier,The editor,of,the writer,wandered aimlessly in the woods.,The editor of the writer wandered aimlessly in the woods.,Who wandered?,the writer,the writers,The editor,The editors,1,2,3,4,semantic_modifier
131,22,e,morphological,subject,The professors,guessed that,the editor,wandered aimlessly in the woods.,The professors guessed that the editor wandered aimlessly in the woods.,Who wandered?,the editor,the editors,The professors,The professor,1,2,3,4,morphological_subject
132,22,f,morphological,modifier,The editor,of,the professors,wandered aimlessly in the woods.,The editor of the professors wandered aimlessly in the woods.,Who wandered?,the professors,The professor,The editor,The editors,3,4,1,2,morphological_modifier
133,23,a,baseline,subject,The mentor,speculated that,the candidate,quit shortly after the scandal.,The mentor speculated that the candidate quit shortly after the scandal.,Who quit?,the candidate,the candidates,The mentor,The mentors,1,2,3,4,baseline_subject
134,23,b,baseline,modifier,The candidate,of,the mentor,quit shortly after the scandal.,The candidate of the mentor quit shortly after the scandal.,Who quit?,the mentor,the mentors,The candidate,The candidates,3,4,2,3,baseline_modifier
135,23,c,semantic,subject,The politican,speculated that,the candidate,quit shortly after the scandal.,The politican speculated that the candidate quit shortly after the scandal.,Who quit?,the candidate,the candidates,The politican,The politicans,1,2,3,4,semantic_subject
136,23,d,semantic,modifier,The candidate,of,the politician,quit shortly after the scandal.,The candidate of the politician quit shortly after the scandal.,Who quit?,the politician,the politicians,The candidate,The candidates,1,2,3,4,semantic_modifier
137,23,e,morphological,subject,The mentors,speculated that,the candidate,quit shortly after the scandal.,The mentors speculated that the candidate quit shortly after the scandal.,Who quit?,the candidate,the candidates,The mentors,The mentorss,3,4,1,2,morphological_subject
138,23,f,morphological,modifier,The candidate,of,the mentors,quit shortly after the scandal.,The candidate of the mentors quit shortly after the scandal.,Who quit?,the mentors,The mentor,The candidate,The candidates,1,2,3,4,morphological_modifier
139,24,a,baseline,subject,The dancer,hated that,the critic,shouted often over the phone.,The dancer hated that the critic shouted often over the phone.,Who shouted?,the critic,the critics,The dancer,The dancers,3,4,2,3,baseline_subject
