id,item,group,attraction_type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition
11,2,F,morphological,subject,The boxers,heard that,the instructor,retired just after the tournament.,The boxers heard that the instructor retired just after the tournament.,Who retired?,the boxers,the boxer,the instructor,the instructors,1,2,3,4,morphological_subject
12,2,A,morphological,modifier,The instructor,of,the boxers,retired just after the tournament.,The instructor of the boxers retired just after the tournament.,Who retired?,the instructor,the instructors,the boxers,the boxer,3,4,1,2,morphological_modifier
13,3,C,baseline,subject,The actor,said that,the doctor,collapsed suddenly in the ER.,The actor said that the doctor collapsed suddenly in the ER.,Who collapsed?,the actor,the actors,the doctor,the doctors,1,2,3,4,baseline_subject
14,3,D,baseline,modifier,The doctor,of,the actor,collapsed suddenly in the ER.,The doctor of the actor collapsed suddenly in the ER.,Who collapsed?,the doctor,the doctors,the actor,the actors,3,4,2,3,baseline_modifier
15,3,E,semantic,subject,The nurse,said that,the doctor,collapsed suddenly in the ER.,The nurse said that the doctor collapsed suddenly in the ER.,Who collapsed?,the nurse,the nurses,the doctor,the doctors,1,2,3,4,semantic_subject
16,3,F,semantic,modifier,The doctor,of,the nurse,collapsed suddenly in the ER.,The doctor of the nurse collapsed suddenly in the ER.,Who collapsed?,the doctor,the doctors,the nurse,the nurses,1,2,3,4,semantic_modifier
17,3,A,morphological,subject,The actors,said that,the doctor,collapsed suddenly in the ER.,The actors said that the doctor collapsed suddenly in the ER.,Who collapsed?,the actors,the actor,the doctor,the doctors,3,4,1,2,morphological_subject
18,3,B,morphological,modifier,The doctor,of,the actors,collapsed suddenly in the ER.,The doctor of the actors collapsed suddenly in the ER.,Who collapsed?,the doctor,the doctors,the actors,the actor,1,2,3,4,morphological_modifier
19,4,D,baseline,subject,The officer,testified that,the secretary,fainted often in the office.,The officer testified that the secretary fainted often in the office.,Who fainted?,the officer,the officers,the secretary,the secretaries,3,4,2,3,baseline_subject
20,4,E,baseline,modifier,The secretary,of ,the officer,fainted often in the office.,The secretary of  the officer fainted often in the office.,Who fainted?,the secretary,the secretarys,the officer,the officers,1,2,3,4,baseline_modifier
21,4,F,semantic,subject,The assistant,testified that,the secretary,fainted often in the office.,The assistant testified that the secretary fainted often in the office.,Who fainted?,the assistant,the assistants,the secretary,the secretaries,1,2,3,4,semantic_subject
22,4,A,semantic,modifier,The secretary,of,the assistant,fainted often in the office.,The secretary of the assistant fainted often in the office.,Who fainted?,the secretary,the secretaries,the assistant,the assistants,3,4,1,2,semantic_modifier
23,4,B,morphological,subject,The officers,testified that,the secretary,fainted often in the office.,The officers testified that the secretary fainted often in the office.,Who fainted?,the officers,the officer,the secretary,the secretarys,1,2,3,4,morphological_subject
24,4,C,morphological,modifier,The secretary,of ,the officers,fainted often in the office.,The secretary of  the officers fainted often in the office.,Who fainted?,the secretary,the secretaries,the officers,the officer,3,4,2,3,morphological_modifier
25,5,E,baseline,subject,The tutor,read that,the painter,arrived in a black helicopter.,The tutor read that the painter arrived in a black helicopter.,Who arrived?,the tutor,the tutors,the painter,the painters,1,2,3,4,baseline_subject
26,5,F,baseline,modifier,The painter,of ,the tutor,arrived in a black helicopter.,The painter of  the tutor arrived in a black helicopter.,Who arrived?,the painter,the painters,the tutor,the tutors,1,2,3,4,baseline_modifier
27,5,A,semantic,subject,The tutor,read that,the mentor,arrived in a black helicopter.,The tutor read that the mentor arrived in a black helicopter.,Who arrived?,the tutor,the tutors,the mentor,the mentors,3,4,1,2,semantic_subject
28,5,B,semantic,modifier,The mentor,of ,the tutor,arrived in a black helicopter.,The mentor of  the tutor arrived in a black helicopter.,Who arrived?,the mentor,the mentors,the tutor,the tutors,1,2,3,4,semantic_modifier
29,5,C,morphological,subject,The tutors,read that,the painter,arrived in a black helicopter.,The tutors read that the painter arrived in a black helicopter.,Who arrived?,the tutors,the tutor,the painter,the painters,3,4,2,3,morphological_subject
30,5,D,morphological,modifier,The painter,of,the tutors,arrived in a black helicopter.,The painter of the tutors arrived in a black helicopter.,Who arrived?,the painter,the painters,the tutors,the tutor,1,2,3,4,morphological_modifier
31,6,F,baseline,subject,The visitor,argued that,the lieutenant,sang loudly during the party.,The visitor argued that the lieutenant sang loudly during the party.,Who sang?,the visitor,the visitors,the lieutenant,the lieutenants,1,2,3,4,baseline_subject
32,6,A,baseline,modifier,The lieutenant,of,the visitor,sang loudly during the party.,The lieutenant of the visitor sang loudly during the party.,Who sang?,the lieutenant,the lieutenants,the visitor,the visitors,3,4,1,2,baseline_modifier
33,6,B,semantic,subject,The captain,argued that,the lieutenant,sang loudly during the party.,The captain argued that the lieutenant sang loudly during the party.,Who sang?,the captain,the captains,the lieutenant,the lieutenants,1,2,3,4,semantic_subject
34,6,C,semantic,modifier,The lieutenant,of,the captain,sang loudly during the party.,The lieutenant of the captain sang loudly during the party.,Who sang?,the lieutenant,the lieutenants,the captain,the captains,3,4,2,3,semantic_modifier
35,6,D,morphological,subject,The visitors,argued that,the lieutenant,sang loudly during the party.,The visitors argued that the lieutenant sang loudly during the party.,Who sang?,the visitors,the visitor,the lieutenant,the lieutenants,1,2,3,4,morphological_subject
36,6,E,morphological,modifier,The lieutenant,of,the visitors,sang loudly during the party.,The lieutenant of the visitors sang loudly during the party.,Who sang?,the lieutenant,the lieutenants,the visitors,the visitor,1,2,3,4,morphological_modifier
37,7,A,baseline,subject,The cleaner,predicted that,the landlord,cried for a long time.,The cleaner predicted that the landlord cried for a long time.,Who cried?,the cleaner,the cleaners,the landlord,the landlords,3,4,1,2,baseline_subject
38,7,B,baseline,modifier,The landlord,of,the cleaner,cried for a long time.,The landlord of the cleaner cried for a long time.,Who cried?,the landlord,the landlords,the cleaner,the cleaners,1,2,3,4,baseline_modifier
39,7,C,semantic,subject,The tenant,predicted that,the landlord,cried for a long time.,The tenant predicted that the landlord cried for a long time.,Who cried?,the tenant,the tenants,the landlord,the landlords,3,4,2,3,semantic_subject
40,7,D,semantic,modifier,The landlord,of,the tenant,cried for a long time.,The landlord of the tenant cried for a long time.,Who cried?,the landlord,the landlords,the tenant,the tenants,1,2,3,4,semantic_modifier
41,7,E,morphological,subject,The cleaners,predicted that,the landlord,cried for a long time.,The cleaners predicted that the landlord cried for a long time.,Who cried?,the cleaners,the cleaner,the landlord,the landlords,1,2,3,4,morphological_subject
42,7,F,morphological,modifier,The landlord,of,the cleaners,cried for a long time.,The landlord of the cleaners cried for a long time.,Who cried?,the landlord,the landlords,the cleaners,the cleaner,3,4,1,2,morphological_modifier
43,8,B,baseline,subject,The attendant,stated that,the companion,left hurriedly in a cab.,The attendant stated that the companion left hurriedly in a cab.,Who left?,the attendant,the attendants,the companion,the companions,1,2,3,4,baseline_subject
44,8,C,baseline,modifier,The companion,of,the attendant,left hurriedly in a cab.,The companion of the attendant left hurriedly in a cab.,Who left?,the companion,the companions,the attendant,the attendants,3,4,2,3,baseline_modifier
45,8,D,semantic,subject,The guide,stated that,the companion,left hurriedly in a cab.,The guide stated that the companion left hurriedly in a cab.,Who left?,the guide,the guides,the companion,the companions,1,2,3,4,semantic_subject
46,8,E,semantic,modifier,The companion,of,the guide,left hurriedly in a cab.,The companion of the guide left hurriedly in a cab.,Who left?,the companion,the companions,the guide,the guides,1,2,3,4,semantic_modifier
47,8,F,morphological,subject,The attendants,stated that,the companion,left hurriedly in a cab.,The attendants stated that the companion left hurriedly in a cab.,Who left?,the attendants,the attendant,the companion,the companions,3,4,1,2,morphological_subject
48,8,A,morphological,modifier,The companion,of,the attendants,left hurriedly in a cab.,The companion of the attendants left hurriedly in a cab.,Who left?,the companion,the companions,the attendants,the attendant,1,2,3,4,morphological_modifier
49,9,C,baseline,subject,The curator,explained that,the intern,complained obnoxiously all the time.,The curator explained that the intern complained obnoxiously all the time.,Who complained?,the curator,the curators,the intern,the interns,3,4,2,3,baseline_subject
50,9,D,baseline,modifier,The intern,of,the curator,complained obnoxiously all the time.,The intern of the curator complained obnoxiously all the time.,Who complained?,the intern,the interns,the curator,the curators,1,2,3,4,baseline_modifier
51,9,E,semantic,subject,The curator,explained that,the coordinator,complained obnoxiously all the time.,The curator explained that the coordinator complained obnoxiously all the time.,Who complained?,the curator,the curators,the coordinator,the coordinators,1,2,3,4,semantic_subject
52,9,F,semantic,modifier,The coordinator,of,the curator,complained obnoxiously all the time.,The coordinator of the curator complained obnoxiously all the time.,Who complained?,the coordinator,the coordinators,the curator,the curators,3,4,1,2,semantic_modifier
53,9,A,morphological,subject,The curators,explained that,the intern,complained obnoxiously all the time.,The curators explained that the intern complained obnoxiously all the time.,Who complained?,the curators,the curator,the intern,the interns,1,2,3,4,morphological_subject
54,9,B,morphological,modifier,The intern,of,the curators,complained obnoxiously all the time.,The intern of the curators complained obnoxiously all the time.,Who complained?,the intern,the interns,the curators,the curator,3,4,2,3,morphological_modifier
55,10,D,baseline,subject,The merchant,believed that,the customer,escaped after last night's events.,The merchant believed that the customer escaped after last night's events.,Who escaped?,the merchants,the merchant,the customers,the customer,1,2,3,4,baseline_subject
56,10,E,baseline,modifier,The customer,of,the merchant,escaped after last night's events.,The customer of the merchant escaped after last night's events.,Who escaped?,the customers,the customer,the merchants,the merchant,1,2,3,4,baseline_modifier
57,10,F,semantic,subject,The employee,believed that,the customer,escaped after last night's events.,The employee believed that the customer escaped after last night's events.,Who escaped?,the employees,the employee,the customers,the customer,3,4,1,2,semantic_subject
58,10,A,semantic,modifier,The customer,of,the employee,escaped after last night's events.,The customer of the employee escaped after last night's events.,Who escaped?,the customers,the customer,the employees,the employee,1,2,3,4,semantic_modifier
59,10,B,morphological,subject,The merchants,believed that,the customer,escaped after last night's events.,The merchants believed that the customer escaped after last night's events.,Who escaped?,the merchant,the merchants,the customers,the customer,3,4,2,3,morphological_subject
60,10,C,morphological,modifier,The customer,of,the merchants,escaped after last night's events.,The customer of the merchants escaped after last night's events.,Who escaped?,the customer,the customers,the merchant,the merchants,1,2,3,4,morphological_modifier
61,11,E,baseline,subject,The musician,confirmed that,the rival,walked in a weird way.,The musician confirmed that the rival walked in a weird way.,Who walked?,the musicians,the musician,the rivals,the rival,1,2,3,4,baseline_subject
62,11,F,baseline,modifier,The rival,of,the musician,walked in a weird way.,The rival of the musician walked in a weird way.,Who walked?,the rivals,the rival,the musicians,the musician,3,4,1,2,baseline_modifier
63,11,A,semantic,subject,The competitor,confirmed that,the rival,walked in a weird way.,The competitor confirmed that the rival walked in a weird way.,Who walked?,the competitors,the competitor,the rivals,the rival,1,2,3,4,semantic_subject
64,11,B,semantic,modifier,The rival,of,the competitor,walked in a weird way.,The rival of the competitor walked in a weird way.,Who walked?,the rivals,the rival,the competitors,the competitor,3,4,2,3,semantic_modifier
65,11,C,morphological,subject,The musicians,confirmed that,the rival,walked in a weird way.,The musicians confirmed that the rival walked in a weird way.,Who walked?,the musician,the musicians,the rivals,the rival,1,2,3,4,morphological_subject
66,11,D,morphological,modifier,The rival,of,the musicians,walked in a weird way.,The rival of the musicians walked in a weird way.,Who walked?,the rival,the rivals,the musician,the musicians,1,2,3,4,morphological_modifier
67,12,F,baseline,subject,The butcher,claimed that,the maid,laughed upon hearing their misfortune.,The butcher claimed that the maid laughed upon hearing their misfortune.,Who laughed?,the butchers,the butcher,the maids,the maid,3,4,1,2,baseline_subject
68,12,A,baseline,modifier,The maid,of,the butcher,laughed upon hearing their misfortune.,The maid of the butcher laughed upon hearing their misfortune.,Who laughed?,the maids,the maid,the butchers,the butcher,1,2,3,4,baseline_modifier
69,12,B,semantic,subject,The servant,claimed that,the maid,laughed upon hearing their misfortune.,The servant claimed that the maid laughed upon hearing their misfortune.,Who laughed?,the servants,the servant,the maids,the maid,3,4,2,3,semantic_subject
70,12,C,semantic,modifier,The maid,of,the servant,laughed upon hearing their misfortune.,The maid of the servant laughed upon hearing their misfortune.,Who laughed?,the maids,the maid,the servants,the servant,1,2,3,4,semantic_modifier
71,12,D,morphological,subject,The butchers,claimed that,the maid,laughed upon hearing their misfortune.,The butchers claimed that the maid laughed upon hearing their misfortune.,Who laughed?,the butcher,the butchers,the maids,the maid,1,2,3,4,morphological_subject
72,12,E,morphological,modifier,The maid,of,the butchers,laughed upon hearing their misfortune.,The maid of the butchers laughed upon hearing their misfortune.,Who laughed?,the maid,the maids,the butcher,the butchers,3,4,1,2,morphological_modifier
73,13,A,baseline,subject,The mechanic,resented that,the apprentice,succeeded easily without paying attention.,The mechanic resented that the apprentice succeeded easily without paying attention.,Who succeeded?,the mechanics,the mechanic,the apprentices,the apprentice,1,2,3,4,baseline_subject
74,13,B,baseline,modifier,The apprentice,of,the mechanic,succeeded easily without paying attention.,The apprentice of the mechanic succeeded easily without paying attention.,Who succeeded?,the apprentices,the apprentice,the mechanics,the mechanic,3,4,2,3,baseline_modifier
75,13,C,semantic,subject,The protege,resented that,the apprentice,succeeded easily without paying attention.,The protege resented that the apprentice succeeded easily without paying attention.,Who succeeded?,the proteges,the protege,the apprentices,the apprentice,1,2,3,4,semantic_subject
76,13,D,semantic,modifier,The apprentice,of,the protege,succeeded easily without paying attention.,The apprentice of the protege succeeded easily without paying attention.,Who succeeded?,the apprentices,the apprentice,the proteges,the protege,1,2,3,4,semantic_modifier
77,13,E,morphological,subject,The mechanics,resented that,the apprentice,succeeded easily without paying attention.,The mechanics resented that the apprentice succeeded easily without paying attention.,Who succeeded?,the mechanic,the mechanics,the apprentices,the apprentice,3,4,1,2,morphological_subject
78,13,F,morphological,modifier,The apprentice,of,the mechanics,succeeded easily without paying attention.,The apprentice of the mechanics succeeded easily without paying attention.,Who succeeded?,the apprentice,the apprentices,the mechanic,the mechanics,1,2,3,4,morphological_modifier
79,14,B,baseline,subject,The manager,knew that,the ally,grinned from ear to ear.,The manager knew that the ally grinned from ear to ear.,Who grinned?,the managers,the manager,the allies,the ally,3,4,2,3,baseline_subject
80,14,C,baseline,modifier,The ally,of,the manager,grinned from ear to ear.,The ally of the manager grinned from ear to ear.,Who grinned?,the allies,the ally,the managers,the manager,1,2,3,4,baseline_modifier
81,14,D,semantic,subject,The enemy,knew that,the ally,grinned from ear to ear.,The enemy knew that the ally grinned from ear to ear.,Who grinned?,the enemies,the enemy,the allies,the ally,1,2,3,4,semantic_subject
82,14,E,semantic,modifier,The ally,of,the enemy,grinned from ear to ear.,The ally of the enemy grinned from ear to ear.,Who grinned?,the allies,the ally,the enemies,the enemy,3,4,1,2,semantic_modifier
83,14,F,morphological,subject,The managers,knew that,the ally,grinned from ear to ear.,The managers knew that the ally grinned from ear to ear.,Who grinned?,the manager,the managers,the allies,the ally,1,2,3,4,morphological_subject
84,14,A,morphological,modifier,The ally,of,the managers,grinned from ear to ear.,The ally of the managers grinned from ear to ear.,Who grinned?,the ally,the allies,the manager,the managers,3,4,2,3,morphological_modifier
85,15,C,baseline,subject,The thief,concluded that,the prosecutor,cheated to win the case.,The thief concluded that the prosecutor cheated to win the case.,Who cheated?,the thieves,the thief,the prosecutors,the prosecutor,1,2,3,4,baseline_subject
86,15,D,baseline,modifier,The prosecutor,of,the thief,cheated to win the case.,The prosecutor of the thief cheated to win the case.,Who cheated?,the prosecutors,the prosecutor,the thieves,the thief,1,2,3,4,baseline_modifier
87,15,E,semantic,subject,The defendant,concluded that,the prosecutor,cheated to win the case.,The defendant concluded that the prosecutor cheated to win the case.,Who cheated?,the defendants,the defendant,the prosecutors,the prosecutor,3,4,1,2,semantic_subject
88,15,F,semantic,modifier,The prosecutor,of,the defendant,cheated to win the case.,The prosecutor of the defendant cheated to win the case.,Who cheated?,the prosecutors,the prosecutor,the defendants,the defendant,1,2,3,4,semantic_modifier
89,15,A,morphological,subject,The thieves,concluded that,the prosecutor,cheated to win the case.,The thieves concluded that the prosecutor cheated to win the case.,Who cheated?,the thief,the thieves,the prosecutors,the prosecutor,3,4,2,3,morphological_subject
90,15,B,morphological,modifier,The prosecutor,of,the thieves,cheated to win the case.,The prosecutor of the thieves cheated to win the case.,Who cheated?,the prosecutor,the prosecutors,the thief,the thieves,1,2,3,4,morphological_modifier
91,16,D,baseline,subject,The waiter,feared that,the dentist,coughed because of the illness.,The waiter feared that the dentist coughed because of the illness.,Who coughed?,the waiters,the waiter,the dentists,the dentist,1,2,3,4,baseline_subject
92,16,E,baseline,modifier,The dentist,of,the waiter,coughed because of the illness.,The dentist of the waiter coughed because of the illness.,Who coughed?,the dentists,the dentist,the waiters,the waiter,3,4,1,2,baseline_modifier
93,16,F,semantic,subject,The physician,feared that,the dentist,coughed because of the illness.,The physician feared that the dentist coughed because of the illness.,Who coughed?,the physicians,the physician,the dentists,the dentist,1,2,3,4,semantic_subject
94,16,A,semantic,modifier,The dentist,of,the physician,coughed because of the illness.,The dentist of the physician coughed because of the illness.,Who coughed?,the dentists,the dentist,the physicians,the physician,3,4,2,3,semantic_modifier
95,16,B,morphological,subject,The waiters,feared that,the dentist,coughed because of the illness.,The waiters feared that the dentist coughed because of the illness.,Who coughed?,the waiter,the waiters,the dentists,the dentist,1,2,3,4,morphological_subject
96,16,C,morphological,modifier,The dentist,of,the waiters,coughed because of the illness.,The dentist of the waiters coughed because of the illness.,Who coughed?,the dentist,the dentists,the waiter,the waiters,1,2,3,4,morphological_modifier
97,17,E,baseline,subject,The client,promised that,the boss,waited patiently in the corner.,The client promised that the boss waited patiently in the corner.,Who waited?,the clients,the client,the bosss,the boss,3,4,1,2,baseline_subject
98,17,F,baseline,modifier,The boss,of,the client,waited patiently in the corner.,The boss of the client waited patiently in the corner.,Who waited?,the bosss,the boss,the clients,the client,1,2,3,4,baseline_modifier
99,17,A,semantic,subject,The supervisor,promised that,the boss,waited patiently in the corner.,The supervisor promised that the boss waited patiently in the corner.,Who waited?,the supervisors,the supervisor,the bosss,the boss,3,4,2,3,semantic_subject
100,17,B,semantic,modifier,The boss,of,the supervisor,waited patiently in the corner.,The boss of the supervisor waited patiently in the corner.,Who waited?,the bosss,the boss,the supervisors,the supervisor,1,2,3,4,semantic_modifier
101,17,C,morphological,subject,The clients,promised that,the boss,waited patiently in the corner.,The clients promised that the boss waited patiently in the corner.,Who waited?,the client,the clients,the bosss,the boss,1,2,3,4,morphological_subject
102,17,D,morphological,modifier,The boss,of,the clients,waited patiently in the corner.,The boss of the clients waited patiently in the corner.,Who waited?,the boss,the bosss,the client,the clients,3,4,1,2,morphological_modifier
103,18,F,baseline,subject,The director,recalled that,the friend,sneezed hard during the show.,The director recalled that the friend sneezed hard during the show.,Who sneezed?,the directors,the director,the friends,the friend,1,2,3,4,baseline_subject
104,18,A,baseline,modifier,The friend,of,the director,sneezed hard during the show.,The friend of the director sneezed hard during the show.,Who sneezed?,the friends,the friend,the directors,the director,3,4,2,3,baseline_modifier
105,18,B,semantic,subject,The neighbor,recalled that,the friend,sneezed hard during the show.,The neighbor recalled that the friend sneezed hard during the show.,Who sneezed?,the neighbors,the neighbor,the friends,the friend,1,2,3,4,semantic_subject
106,18,C,semantic,modifier,The friend,of,the neighbor,sneezed hard during the show.,The friend of the neighbor sneezed hard during the show.,Who sneezed?,the friends,the friend,the neighbors,the neighbor,1,2,3,4,semantic_modifier
107,18,D,morphological,subject,The directors,recalled that,the friend,sneezed hard during the show.,The directors recalled that the friend sneezed hard during the show.,Who sneezed?,the director,the directors,the friends,the friend,3,4,1,2,morphological_subject
108,18,E,morphological,modifier,The friend,of,the directors,sneezed hard during the show.,The friend of the directors sneezed hard during the show.,Who sneezed?,the friend,the friends,the director,the directors,1,2,3,4,morphological_modifier
109,19,A,baseline,subject,The visitor,saw that,the ambassador,shivered because of the cold.,The visitor saw that the ambassador shivered because of the cold.,Who shivered?,the visitor,the visitors,the ambassador,the ambassadors,3,4,2,3,baseline_subject
110,19,B,baseline,modifier,The ambassador,of,the visitor,shivered because of the cold.,The ambassador of the visitor shivered because of the cold.,Who shivered?,the ambassador,the ambassadors,the visitor,the visitors,1,2,3,4,baseline_modifier
111,19,C,semantic,subject,The diplomat,saw that,the ambassador,shivered because of the cold.,The diplomat saw that the ambassador shivered because of the cold.,Who shivered?,the diplomat,the diplomats,the ambassador,the ambassadors,1,2,3,4,semantic_subject
112,19,D,semantic,modifier,The ambassador,of,the diplomat,shivered because of the cold.,The ambassador of the diplomat shivered because of the cold.,Who shivered?,the ambassador,the ambassadors,the diplomat,the diplomats,3,4,1,2,semantic_modifier
113,19,E,morphological,subject,The visitors,saw that,the ambassador,shivered because of the cold.,The visitors saw that the ambassador shivered because of the cold.,Who shivered?,the visitors,the visitor,the ambassador,the ambassadors,1,2,3,4,morphological_subject
114,19,F,morphological,modifier,The ambassador,of,the visitors,shivered because of the cold.,The ambassador of the visitors shivered because of the cold.,Who shivered?,the ambassador,the ambassadors,the visitors,the visitor,3,4,2,3,morphological_modifier
115,20,B,baseline,subject,The witness,remembered that,the agent,paid a lot of money.,The witness remembered that the agent paid a lot of money.,Who paid?,the witness,the witnesss,the agent,the agents,1,2,3,4,baseline_subject
116,20,C,baseline,modifier,The agent,of,the witness,paid a lot of money.,The agent of the witness paid a lot of money.,Who paid?,the agent,the agents,the witness,the witnesss,1,2,3,4,baseline_modifier
117,20,D,semantic,subject,The witness,remembered that,the informant,paid a lot of money.,The witness remembered that the informant paid a lot of money.,Who paid?,the witness,the witnesss,the informant,the informants,3,4,1,2,semantic_subject
118,20,E,semantic,modifier,The informant,of,the witness,paid a lot of money.,The informant of the witness paid a lot of money.,Who paid?,the informant,the informants,the witness,the witnesss,1,2,3,4,semantic_modifier
119,20,F,morphological,subject,The witnesses,remembered that,the agent,paid a lot of money.,The witnesses remembered that the agent paid a lot of money.,Who paid?,the witnesses,the witnesse,the agent,the agents,3,4,2,3,morphological_subject
120,20,A,morphological,modifier,The agent,of,the witnesses,paid a lot of money.,The agent of the witnesses paid a lot of money.,Who paid?,the agent,the agents,the witnesses,the witnesse,1,2,3,4,morphological_modifier
121,21,C,baseline,subject,The banker,acknowledged that,the guest,winced upon hearing the comment.,The banker acknowledged that the guest winced upon hearing the comment.,Who winced?,the banker,the bankers,the guest,the guests,1,2,3,4,baseline_subject
122,21,D,baseline,modifier,The guest,of,the banker,winced upon hearing the comment.,The guest of the banker winced upon hearing the comment.,Who winced?,the guest,the guests,the banker,the bankers,3,4,1,2,baseline_modifier
123,21,E,semantic,subject,The passenger,acknowledged that,the guest,winced upon hearing the comment.,The passenger acknowledged that the guest winced upon hearing the comment.,Who winced?,the passenger,the passengers,the guest,the guests,1,2,3,4,semantic_subject
124,21,F,semantic,modifier,The guest,of,the passenger,winced upon hearing the comment.,The guest of the passenger winced upon hearing the comment.,Who winced?,the guest,the guests,the passenger,the passengers,3,4,2,3,semantic_modifier
125,21,A,morphological,subject,The bankers,acknowledged that,the guest,winced upon hearing the comment.,The bankers acknowledged that the guest winced upon hearing the comment.,Who winced?,the bankers,the banker,the guest,the guests,1,2,3,4,morphological_subject
126,21,B,morphological,modifier,The guest,of,the bankers,winced upon hearing the comment.,The guest of the bankers winced upon hearing the comment.,Who winced?,the guest,the guests,the bankers,the banker,1,2,3,4,morphological_modifier
127,22,D,baseline,subject,The professor,guessed that,the editor,wandered aimlessly in the woods.,The professor guessed that the editor wandered aimlessly in the woods.,Who wandered?,the professor,the professors,the editor,the editors,3,4,1,2,baseline_subject
128,22,E,baseline,modifier,The editor,of,the professor,wandered aimlessly in the woods.,The editor of the professor wandered aimlessly in the woods.,Who wandered?,the editor,the editors,the professor,the professors,1,2,3,4,baseline_modifier
129,22,F,semantic,subject,The writer,guessed that,the editor,wandered aimlessly in the woods.,The writer guessed that the editor wandered aimlessly in the woods.,Who wandered?,the writer,the writers,the editor,the editors,3,4,2,3,semantic_subject
130,22,A,semantic,modifier,The editor,of,the writer,wandered aimlessly in the woods.,The editor of the writer wandered aimlessly in the woods.,Who wandered?,the editor,the editors,the writer,the writers,1,2,3,4,semantic_modifier
131,22,B,morphological,subject,The professors,guessed that,the editor,wandered aimlessly in the woods.,The professors guessed that the editor wandered aimlessly in the woods.,Who wandered?,the professors,the professor,the editor,the editors,1,2,3,4,morphological_subject
132,22,C,morphological,modifier,The editor,of,the professors,wandered aimlessly in the woods.,The editor of the professors wandered aimlessly in the woods.,Who wandered?,the editor,the editors,the professors,the professor,3,4,1,2,morphological_modifier
133,23,E,baseline,subject,The mentor,speculated that,the candidate,quit shortly after the scandal.,The mentor speculated that the candidate quit shortly after the scandal.,Who quit?,the mentor,the mentors,the candidate,the candidates,1,2,3,4,baseline_subject
134,23,F,baseline,modifier,The candidate,of,the mentor,quit shortly after the scandal.,The candidate of the mentor quit shortly after the scandal.,Who quit?,the candidate,the candidates,the mentor,the mentors,3,4,2,3,baseline_modifier
135,23,A,semantic,subject,The politican,speculated that,the candidate,quit shortly after the scandal.,The politican speculated that the candidate quit shortly after the scandal.,Who quit?,the politican,the politicans,the candidate,the candidates,1,2,3,4,semantic_subject
136,23,B,semantic,modifier,The candidate,of,the politician,quit shortly after the scandal.,The candidate of the politician quit shortly after the scandal.,Who quit?,the candidate,the candidates,the politician,the politicians,1,2,3,4,semantic_modifier
137,23,C,morphological,subject,The mentors,speculated that,the candidate,quit shortly after the scandal.,The mentors speculated that the candidate quit shortly after the scandal.,Who quit?,the mentors,the mentor,the candidate,the candidates,3,4,1,2,morphological_subject
138,23,D,morphological,modifier,The candidate,of,the mentors,quit shortly after the scandal.,The candidate of the mentors quit shortly after the scandal.,Who quit?,the candidate,the candidates,the mentors,the mentor,1,2,3,4,morphological_modifier
